StudyDescription,Modality,frequency,Contributor
XR FOREARM (RADIUS/ULNA) LEFT,DX,1.0,ACR
HEAD^IAC,MR,1.0,ACR
HEAD^SKULLBASE ENT HEADNECK,MR,1.0,ACR
KNEE^LEFT,MR,1.0,ACR
LOWER EXTREMITY^KNEE,MR,1.0,ACR
L-SPINE 2013^LSP PDH,MR,1.0,ACR
L-SPINE 2019^LUMBAR  2019,MR,1.0,ACR
L-SPINE^HIGH POINT NEURO,MR,1.0,ACR
MR ABD PEL WWO,MR,1.0,ACR
MR ABDOMEN WO/W CM,MR,1.0,ACR
MR BRAIN WITH AND WITHOUT CONTRAST 70553,MR,1.0,ACR
MR BRAIN WITHOUT MRA HEAD WITHOUT,MR,1.0,ACR
MR BRAIN WWO  MRA NECK WWO,MR,1.0,ACR
MR BRAIN WWO CONTRAST (EPILEPSY PROTOCOL),MR,1.0,ACR
MR FOOT (FOREFOOT) RIGHT WO CONTRAST,MR,1.0,ACR
MR LUMBAR SPINE W/O CM,MR,1.0,ACR
MR MRA HEAD W/O CM,MR,1.0,ACR
MR SHOULDER LEFT WO CONTRAST,MR,1.0,ACR
MR SPINE LUMBAR WWO CONTRAST,MR,1.0,ACR
MR SPINE THORACIC WO CONTRAST,MR,1.0,ACR
MR TEMPORAL BONE/IAC (HI-RES) WWO CONTRAST,MR,1.0,ACR
MRA BRAIN,MR,1.0,ACR
MRA HEAD,MR,1.0,ACR
MRI ABDOMEN W/ + W/O CONTRAST,MR,1.0,ACR
ELBOW,MR,1.0,ACR
E+3 MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,1.0,ACR
E+2 MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,1.0,ACR
E+1 MR SPINE LUMBAR WO CONTRAST,MR,1.0,ACR
MG-POST PROCEDURE MAMMMO,MG,1.0,ACR
MM DIGITAL SCREENING BILAT W/ TOMO W/ CAD,MG,1.0,ACR
SCREENING - CONVENTIONAL,MG,1.0,ACR
DIGITAL SCREEN MAMMO W/CAD,MG,1.0,ACR
MAMMO SCREENING DIGITAL BILATERAL,MG,1.0,ACR
ABD^RAPID MRCP,MR,1.0,ACR
ABDOMEN,MR,1.0,ACR
ABDOMEN 2018^ABD GENERIC ABDOMEN DOT 2019,MR,1.0,ACR
ABDOMEN PELVIS MRI^MRCP,MR,1.0,ACR
ABDOMEN^ENTEROGRAPHY 2013,MR,1.0,ACR
ABDOMEN^GSO ABDOMEN,MR,1.0,ACR
MRI BREAST BILATERAL WO W IV CONTRAST,MR,1.0,ACR
ABDOMEN^GSO MRCP,MR,1.0,ACR
ABDOMINAL^GENERIC ABD_PEL,MR,1.0,ACR
ABDOMINAL^LIVER,MR,1.0,ACR
ANGIOS^GBO,MR,1.0,ACR
BRAIN NECK MRA,MR,1.0,ACR
CHEST^CHEST WALL,MR,1.0,ACR
COW CAROTID,MR,1.0,ACR
COW CAROTIDS,MR,1.0,ACR
