StudyDescription,Modality,frequency,Contributor
,CR,1437.0,ACR
,DX,660.0,ACR
,MR,37.0,ACR
,CT,12.0,ACR
HEAD^BRAIN,MR,232.0,ACR
MR BRAIN WO CONTRAST,MR,63.0,ACR
Head^HEAD_ROUTINE (Adult),CT,59.0,ACR
BRAIN^HEAD,MR,51.0,ACR
Vascular^CTA_HEAD_NECK (Adult),CT,48.0,ACR
BRAIN^MR Brain (Neurology FLAIR Protocol 2013a,MR,48.0,ACR
MR BRAIN WWO CONTRAST,MR,48.0,ACR
BRAIN^BRAIN,MR,42.0,ACR
MR BRAIN (BRAIN TUMOR PROTOCOL) WWO CONTRAST*,MR,36.0,ACR
Head^DE_CTA_HEAD_NECK (Adult),CT,35.0,ACR
Head^CTA_HEAD_NECK (Adult),CT,33.0,ACR
"XR ACUTE ABDOMEN (SUPINE,UPRIGHT,AND 1 VIEW CHEST)",DX,31.0,ACR
"XR ACUTE ABDOMEN (SUPINE,UPRIGHT,AND 1 VIEW CHEST)",CR,23.0,ACR
Chest 1V,CR,27.0,ACR
BRAIN^MR Brain Without Contrast 2013a,MR,27.0,ACR
BRAIN,MR,25.0,ACR
BRAIN^MR Brain WWO 2013a,MR,25.0,ACR
Head^Perfusion (Adult),CT,23.0,ACR
HEAD RAD BRAIN,MR,23.0,ACR
Head^HEAD_WO (Adult),CT,22.0,ACR
MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,21.0,ACR
Head^CODE_STROKE (Adult),CT,20.0,ACR
BRAIN MRA 2.21^BRAIN TUMOR 2.21,MR,19.0,ACR
Thorax^CHEST_ABD_PELVIS_WO (Adult),CT,17.0,ACR
Head^CODE_STROKE_Customized (Adult),CT,16.0,ACR
Head^DE_CTA_HEAD_NECK_Customized (Adult),CT,16.0,ACR
CT FACE SINUSES W CONTRAST,CT,15.0,ACR
L-SPINE,MR,15.0,ACR
BRAIN^MR Brain (Tumor Protocol) 2013a,MR,14.0,ACR
HEAD^ RAD BRAIN,MR,14.0,ACR
Head^DE_CTA_NECK_Customized (Adult),CT,13.0,ACR
Neck^DE_CTA_NECK (Adult),CT,13.0,ACR
XR RIBS LEFT WITH PA CHEST 3+ VW,CR,12.0,ACR
CT CARD W/CON PULMNARY VEIN,CT,12.0,ACR
CT HEAD W/O CM,CT,11.0,ACR
