StudyDescription,Modality,frequency,Contributor
,CR,N/A,ACR
,DX,N/A,ACR
,MR,N/A,ACR
,CT,N/A,ACR
XR HIP RIGHT 2-3 VIEWS WWO PELVIS,CR,N/A,ACR
XR HIP RIGHT 2-3 VIEWS WWO PELVIS,DX,N/A,ACR
Shoulder L,CR,N/A,ACR
XR KNEE RT 3 VIEWS,DX,N/A,ACR
XR SPINE LUMBAR (AP+LAT),DX,N/A,ACR
XR SPINE LUMBAR (AP+LAT),CR,N/A,ACR
Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250 (Adult),CT,N/A,ACR
Hip R,CR,N/A,ACR
Thoracic spine,CR,N/A,ACR
XR SPINE CERVICAL (AP + LAT),CR,N/A,ACR
XR SPINE CERVICAL (AP + LAT),DX,N/A,ACR
MR BRAIN WO CONTRAST,MR,N/A,ACR
XR SPINE LUMBAR (LATERAL ONLY),CR,N/A,ACR
HEAD^BRAIN,MR,N/A,ACR
WRIST^ROUTINE,MR,N/A,ACR
LT Foot,CR,N/A,ACR
MRI SPINE LUMBAR WO IV CONTRAST,MR,N/A,ACR
"XR HAND LEFT (ROUTINE: AP,LAT,OBL)",DX,N/A,ACR
"XR HAND LEFT (ROUTINE: AP,LAT,OBL)",CR,N/A,ACR
MG-POST PROCEDURE MAMMMO,MG,N/A,ACR
MR SHOULDER RIGHT WO CONTRAST,MR,N/A,ACR
XR KNEE LT 3 VIEWS,DX,N/A,ACR
XR KNEE LT 3 VIEWS,CR,N/A,ACR
RIGHT foot,MR,N/A,ACR
KNEE,MR,N/A,ACR
XR HIP LEFT 2-3 VIEWS WWO PELVIS,CR,N/A,ACR
XR SHOULDER RT 1 VIEW,DX,N/A,ACR
XR SHOULDER 2 OR MORE VIEW,DX,N/A,ACR
"XR ANKLE LEFT (ROUTINE: AP,LAT,OBL)",DX,N/A,ACR
"XR HAND RIGHT (ROUTINE: AP,LAT,OBL)",CR,N/A,ACR
"XR HAND RIGHT (ROUTINE: AP,LAT,OBL)",DX,N/A,ACR
XR SPINE LUMBAR (AP+LAT+OBLIQUES),DX,N/A,ACR
XR SPINE LUMBAR (AP+LAT+OBLIQUES),CR,N/A,ACR
XR HANDS BILATERAL (1-2 VIEWS),DX,N/A,ACR
Head^CODE_STROKE_Customized (Adult),CT,N/A,ACR
XR SHOULDER RT 2 OR MORE VIEWS,DX,N/A,ACR
"XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)",DX,N/A,ACR
"XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)",CR,N/A,ACR
MRI Abdomen w/ + w/o Contrast,MR,N/A,ACR
PELVIS^ROUTINE,MR,N/A,ACR
XR HUMERUS LEFT,DX,N/A,ACR
XR HUMERUS LEFT,CR,N/A,ACR
"XR WRIST LEFT (LIMITED: AP,LAT)",DX,N/A,ACR
XR THUMB RIGHT,CR,N/A,ACR
"XR FOOT LEFT (ROUTINE: AP,LAT,OBL)",CR,N/A,ACR
"XR FOOT LEFT (ROUTINE: AP,LAT,OBL)",DX,N/A,ACR
MRI BREAST BILATERAL WO W IV CONTRAST,MR,N/A,ACR
MRI L SPINE,MR,N/A,ACR
DIGITAL SCREEN MAMMO W/CAD,MG,N/A,ACR
XR THIGH/FEMUR LEFT 2V,DX,N/A,ACR
XR LOWER LEG (TIBIA/FIBULA) LEFT,CR,N/A,ACR
XR LOWER LEG (TIBIA/FIBULA) LEFT,DX,N/A,ACR
XR THIGH/FEMUR RIGHT 2V,DX,N/A,ACR
"XR WRIST RIGHT (ROUTINE: AP,LAT,OBL)",DX,N/A,ACR
"XR WRIST RIGHT (ROUTINE: AP,LAT,OBL)",CR,N/A,ACR
MR SPINE THORACIC WO CONTRAST,MR,N/A,ACR
XR HIP RIGHT 1 VIEW,DX,N/A,ACR
ABDOMINAL^LIVER,MR,N/A,ACR
XR SPINE THORACIC (3 VIEWS),CR,N/A,ACR
MR SPINE CERVICAL WO CONTRAST,MR,N/A,ACR
"XR WRIST LEFT (ROUTINE: AP,LAT,OBL)",CR,N/A,ACR
"XR WRIST LEFT (ROUTINE: AP,LAT,OBL)",DX,N/A,ACR
"XR HAND LEFT (LIMITED: AP,LAT)",CR,N/A,ACR
XR SHOULDER LEFT (COMPLETE: IR/ER/GRASHEY/Y/AXILLARY),CR,N/A,ACR
XR SHOULDER RIGHT (COMPLETE: IR/ER/GRASHEY/Y/AXILLARY),CR,N/A,ACR
"XR ACUTE ABDOMEN (SUPINE,UPRIGHT,AND 1 VIEW CHEST)",DX,N/A,ACR
"XR ACUTE ABDOMEN (SUPINE,UPRIGHT,AND 1 VIEW CHEST)",CR,N/A,ACR
SPINE^C-SPINE,MR,N/A,ACR
Head^HEAD_WO (Adult),CT,N/A,ACR
HEAD^SKULLBASE ENT HEADNECK,MR,N/A,ACR
KNEE^LEFT,MR,N/A,ACR
Knee - 3 Views,DX,N/A,ACR
"XR SPINE LUMBAR (AP, LAT, FLEX/EX)",DX,N/A,ACR
MAMMO SCREENING DIGITAL BILATERAL,MG,N/A,ACR
XR RIBS RIGHT - 2 VIEWS,CR,N/A,ACR
Thorax^PEDS__CHEST_WITHOUT (Child),CT,N/A,ACR
BRAIN W/O STROKE PROTOCOL-CS,CT,N/A,ACR
Thorax^CTA_CHEST_THORACIC_DISSECTION (Adult),CT,N/A,ACR
BRAIN W/O CONTRAST (CT)-CS,CT,N/A,ACR
BRAIN^BRAIN,MR,N/A,ACR
Thorax^LUNG_CANCER_SCREENING_CHEST_WO (Adult),CT,N/A,ACR
CT HEAD WO(Adult),CT,N/A,ACR
L-SPINE,MR,N/A,ACR
Abdomen^9_UROGRAM_UNDER_35 (Adult),CT,N/A,ACR
CT CHEST ABDOMEN PELVIS W CONTRAST (PANCREAS),CT,N/A,ACR
CT CARD W/CON PULMNARY VEIN,CT,N/A,ACR
Vascular^PULMONARY_VEIN_STUDY (Adult),CT,N/A,ACR
SPINE^MR Spine Cervical (2019),MR,N/A,ACR
XR RIBS LEFT WITH PA CHEST 3+ VW,CR,N/A,ACR
MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,N/A,ACR
Neck^CTA_NECK (Adult),CT,N/A,ACR
ABDOMEN SERIES INCL CHEST-CS,CR,N/A,ACR
DUAL ABDOMEN(Adult),CT,N/A,ACR
CT FACE SINUSES W CONTRAST,CT,N/A,ACR
MR BRAIN WWO CONTRAST,MR,N/A,ACR
Thorax^TRAUMA_CHEST_ABD_PEL (Adult),CT,N/A,ACR
Abdomen^12_CTA_CAP (Adult),CT,N/A,ACR
XR PELVIS LIMITED 1 OR 2 VIEW,DX,N/A,ACR
CT CHEST WWO CONTRAST,CT,N/A,ACR
BRAIN,MR,N/A,ACR
HEAD^BRAIN PDH,MR,N/A,ACR
CT SPINE THORACIC LUMBAR REFORMATS WO CONTRAST,CT,N/A,ACR
XR SCAPULA RIGHT,CR,N/A,ACR
Vascular^CTA_HEAD_NECK (Adult),CT,N/A,ACR
QA scan^MQA_DAILY_QA,MR,N/A,ACR
Cardiac^CORONARY_PROSPECTIVE_MORE_PAD (Adult),CT,N/A,ACR
CT MAXILLOFACIAL W/O CM,CT,N/A,ACR
CT ABDOMEN PELVIS WO C,CT,N/A,ACR
BRAIN^MR Brain Without Contrast 2013a,MR,N/A,ACR
BRAIN W/ CONTRAST (CT)-CS,CT,N/A,ACR
Thorax^PEDS__CAP_WITH (Child),CT,N/A,ACR
BRAIN^MR Brain (Neurology FLAIR Protocol 2013a,MR,N/A,ACR
Head^FACE_WITHOUT_Customized (Adult),CT,N/A,ACR
Head^CT_MAXILLOFACIAL_WITH (Adult),CT,N/A,ACR
Thorax^NEWHIRES_WO_GR_2019 (Adult),CT,N/A,ACR
Neck^DE_CTA_NECK (Adult),CT,N/A,ACR
MR BRAIN WWO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,N/A,ACR
Abdomen^ABDOMEN_PELVIS_WO_ROUTINE (Adult),CT,N/A,ACR
CT ABD-PELV W/O CM,CT,N/A,ACR
CT CHEST PE PROTOCOL,CT,N/A,ACR
HEAD^GREENSBORO RAD BRAIN,MR,N/A,ACR
Vascular^CTA_NECK (Adult),CT,N/A,ACR
PET TUMOR IMAGING WITH,PTCT,N/A,ACR
PET TUMOR IMAGING WITH,CT,N/A,ACR
XR CHEST AP PA LATERAL AND APICAL LORDOTIC 3 VW,CR,N/A,ACR
BRAIN W/WO CONTRAST (CT)-CS,CT,N/A,ACR
Head^HEAD_ROUTINE (Adult),CT,N/A,ACR
XR RIBS BILATERAL,CR,N/A,ACR
CT CARD CORONARY CALCM SCRE WO CON,CT,N/A,ACR
HEAD^ RAD BRAIN,MR,N/A,ACR
lspine,MR,N/A,ACR
MRA HEAD,MR,N/A,ACR
Abdomen^RENAL_MASS (Adult),CT,N/A,ACR
MR ANGIOGRAPHY BRAIN WO CONTRAST,MR,N/A,ACR
XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE,CR,N/A,ACR
Head^BRAIN_LAB_SINUS (Adult),CT,N/A,ACR
Head^CODE_STROKE (Adult),CT,N/A,ACR
Head^DE_CTA_HEAD_NECK_Customized (Adult),CT,N/A,ACR
XR RIBS BILATERAL WITH CHEST - 1 VIEW,DX,N/A,ACR
XR RIBS BILATERAL WITH CHEST - 1 VIEW,CR,N/A,ACR
Abdomen^ENTEROGRAPHY_GR (Adult),CT,N/A,ACR
CT CHEST (CPT=71250),CT,N/A,ACR
MR LUMBAR SPINE W/O CM,MR,N/A,ACR
CT NECK/THYROID W CONTRAST,CT,N/A,ACR
Chest 1V,CR,N/A,ACR
